name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Austin, TX",2016-03-13,84.5,57.1,69.3,81.7,57.1,68.6,49.6,59.3,0,0,0,,0,0,24.6,12.5,255.2,1008.1,18.6,8.7,273.8,22.6,9,,2016-03-13T07:42:30,2016-03-13T19:38:24,0.16,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-03-14,89.3,54,72.6,88.3,54,72,50.3,47.7,0,0,0,,0,0,24.8,12.4,213.6,1008.7,5,9.9,263.9,22.8,9,,2016-03-14T07:41:18,2016-03-14T19:39:02,0.2,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-03-15,89.3,66.8,75.4,88.2,66.8,75.1,59.3,64.5,0,0,0,,0,0,21.9,8.8,206.3,1008.3,44.9,7,259.3,22.4,9,,2016-03-15T07:40:06,2016-03-15T19:39:41,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-03-16,79.1,59.5,69.1,79.1,59.5,69.1,54.5,61.2,0,0,0,,0,0,21.3,9,100.6,1013.6,40.1,9,202.4,17.4,7,,2016-03-16T07:38:53,2016-03-16T19:40:19,0.26,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-03-17,79,67.1,71.5,79,67.1,71.5,66.2,84.2,0.018,100,12.5,rain,0,0,14.3,6.8,128.2,1010.8,80.9,7.2,101.6,8.7,4,,2016-03-17T07:37:41,2016-03-17T19:40:57,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-03-18,77.2,59.4,70.2,77.2,59.4,70.2,66.2,87.6,0.065,100,8.33,rain,0,0,24.2,12.2,77.4,1009.3,90.7,6.3,120.2,10.6,4,,2016-03-18T07:36:28,2016-03-18T19:41:35,0.33,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-03-19,62,47.8,55.2,62,41.8,54.3,36.8,51.5,0,0,0,,0,0,30.6,18.6,5.7,1020.8,48.2,9.9,250.2,21.6,9,,2016-03-19T07:35:15,2016-03-19T19:42:12,0.37,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-03-20,62.6,41.9,51.9,62.6,38.8,50.8,28.7,42.5,0,0,0,,0,0,23.8,12.7,358.4,1028.8,1.6,9.9,279,24,9,,2016-03-20T07:34:02,2016-03-20T19:42:50,0.4,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-03-21,67.1,35.1,51,67.1,35.1,51,33.3,54.7,0,0,0,,0,0,20.8,11.6,177.7,1028.6,0.4,9.9,283.8,24.5,9,,2016-03-21T07:32:48,2016-03-21T19:43:27,0.44,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-03-22,76.8,44.4,60.4,76.8,42.7,59.9,48.8,67.1,0,0,0,,0,0,28.6,16.6,183.6,1018.3,20.4,9.9,263.9,22.7,9,,2016-03-22T07:31:35,2016-03-22T19:44:05,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-03-23,79.5,65,70.3,79.5,65,70.3,61.7,75.1,0,0,0,,0,0,27.4,15,172.2,1008.7,87.1,9.7,227.8,19.7,8,,2016-03-23T07:30:22,2016-03-23T19:44:42,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-03-24,69.4,51.3,60.9,69.4,51.3,60.9,41.9,52.4,0.247,100,16.67,rain,0,0,35.6,16.5,344.2,1014.4,31.3,9.2,285.9,24.7,9,,2016-03-24T07:29:09,2016-03-24T19:45:19,0.54,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
"Austin, TX",2016-03-25,72.7,41.8,56.7,72.7,41.8,56.7,40.6,59.5,0,0,0,,0,0,20.6,9.6,148,1014.3,4.7,9.9,283.3,24.4,9,,2016-03-25T07:27:55,2016-03-25T19:45:56,0.57,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-03-26,72.8,47.2,60.2,72.8,47.2,60.2,52.2,76.5,0,0,0,,0,0,31.1,11.7,162.5,1012.3,33.2,9.2,251.4,21.8,8,,2016-03-26T07:26:42,2016-03-26T19:46:33,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-03-27,73,58.4,64.9,73,58.4,64.9,53.4,69.6,0.003,100,4.17,rain,0,0,24.4,13.9,354.4,1016.9,46.3,8.4,231,19.9,9,,2016-03-27T07:25:29,2016-03-27T19:47:10,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-03-28,73.8,47.8,60.5,73.8,46.8,60.4,42,53,0,0,0,,0,0,23,12.4,62.1,1019.1,10.6,9.9,272.7,23.5,9,,2016-03-28T07:24:16,2016-03-28T19:47:47,0.67,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-03-29,69.3,59.2,64.9,69.3,59.2,64.9,60.6,86.4,0.008,100,8.33,rain,0,0,20.6,9.3,131.9,1013.3,95.7,5.9,77,6.6,3,,2016-03-29T07:23:03,2016-03-29T19:48:24,0.71,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-03-30,76.6,69.1,71.4,76.6,69.1,71.4,68.9,92,0.045,100,25,rain,0,0,28.2,12.7,164.9,1006.5,98.6,5.6,105.7,9.1,4,,2016-03-30T07:21:51,2016-03-30T19:49:01,0.74,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-03-31,84.7,67.7,75,81.9,67.7,74.4,54.2,57,0,0,0,,0,0,22.6,14,25,1004.5,37.1,7.3,272.1,23.4,9,,2016-03-31T07:20:38,2016-03-31T19:49:38,0.75,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
"Austin, TX",2016-04-01,66.2,51.5,57.9,66.2,51.5,57.9,45,63.4,0.286,100,20.83,rain,0,0,38.4,15,23.5,1014.2,68.4,9.4,143,12.4,5,,2016-04-01T07:19:26,2016-04-01T19:50:14,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-04-02,72.8,45.1,57.6,72.8,40.5,56.5,37.9,51.7,0,0,0,,0,0,19.9,9,315.5,1023.7,3.5,9.9,299.5,25.8,10,,2016-04-02T07:18:14,2016-04-02T19:50:51,0.84,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-04-03,77.5,43.2,60.3,77.5,43.2,60.3,40.9,54.5,0,0,0,,0,0,19.7,8.4,186.3,1022,2.5,9.9,301.1,26,10,,2016-04-03T07:17:02,2016-04-03T19:51:28,0.87,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-04-04,81.8,52.6,66.6,80.8,52.6,66.4,46.5,50.2,0,0,0,,0,0,21,10.5,196.6,1020.8,0.3,9.9,299.8,25.9,10,,2016-04-04T07:15:50,2016-04-04T19:52:05,0.91,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-04-05,80.5,50.7,66.8,80.2,50.7,66.8,47.3,51.4,0,0,0,,0,0,24.2,14.9,175.2,1020.7,4.2,9.9,301.5,26.3,10,,2016-04-05T07:14:39,2016-04-05T19:52:42,0.94,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-04-06,80.6,57.8,68.3,79.9,57.8,68.2,48.2,54.6,0,0,0,,0,0,22.1,12.9,306.8,1017.2,43.5,9.9,275.4,23.7,9,,2016-04-06T07:13:29,2016-04-06T19:53:19,0.97,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72253912979,KATT,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166,72254753942"
"Austin, TX",2016-04-07,83.6,48.4,66.2,81.1,48.4,65.7,44.8,50.5,0,0,0,,0,0,22.6,10.4,215.6,1016.3,13.7,9.9,295.1,25.4,10,,2016-04-07T07:12:18,2016-04-07T19:53:56,0,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-04-08,78.5,55,67.5,78.5,55,67.5,43.2,45.4,0,0,0,,0,0,24.6,9.3,87.5,1019.5,17.6,9.9,263.8,22.8,9,,2016-04-08T07:11:08,2016-04-08T19:54:33,0.04,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-04-09,76,57.1,66.2,76,57.1,66.2,51.9,60.8,0.014,100,4.17,rain,0,0,32.9,13.4,140.5,1018.3,49.8,9.9,190.2,16.4,6,,2016-04-09T07:09:59,2016-04-09T19:55:10,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-04-10,78.3,65.2,70.2,78.3,65.2,70.2,62.6,77.4,0,0,0,,0,0,32.9,11.2,169.5,1013.9,99.5,9.8,137.7,11.9,5,,2016-04-10T07:08:50,2016-04-10T19:55:47,0.11,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-04-11,87.1,70,76.1,91.7,70,77.1,67.9,77.1,0,0,0,,0,0,30.6,16.6,178.8,1011.6,62.1,9.4,215.6,18.7,9,,2016-04-11T07:07:41,2016-04-11T19:56:25,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-04-12,71.1,63.1,66.4,71.1,63.1,66.4,61.4,84,0.725,100,8.33,rain,0,0,26.6,12.6,21.6,1016.8,96.1,8.4,76.3,6.6,3,,2016-04-12T07:06:33,2016-04-12T19:57:02,0.18,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-04-13,70.4,61,64,70.4,61,64,59.8,86.9,0.971,100,20.83,rain,0,0,33.3,9.7,0.7,1016.4,83.6,8.8,129.7,11.4,5,,2016-04-13T07:05:25,2016-04-13T19:57:40,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
"Austin, TX",2016-04-14,75.8,54.6,63.5,75.8,54.6,63.5,56.2,79,0,0,0,,0,0,20.1,9.3,9.7,1015.3,27.2,7.3,267,23.2,9,,2016-04-14T07:04:18,2016-04-14T19:58:17,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-04-15,78.1,54.3,66.2,78.1,54.3,66.2,58.2,77.2,0,0,0,,0,0,19.9,9.9,113.5,1011.2,39.8,8.6,282.3,24.5,9,,2016-04-15T07:03:12,2016-04-15T19:58:55,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-04-16,74.1,64,68.8,74.1,64,68.8,65.9,90.4,0.228,100,33.33,rain,0,0,26.8,14.5,132.9,1009.9,95.8,7.4,74.9,6.6,3,,2016-04-16T07:02:06,2016-04-16T19:59:33,0.31,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-04-17,76.8,65.2,70,76.8,65.2,70,68.1,93.8,1.075,100,62.5,rain,0,0,29.8,12.8,114.1,1012.7,99.9,5.8,88.9,7.7,5,,2016-04-17T07:01:01,2016-04-17T20:00:10,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-04-18,73.1,63.7,67.8,73.1,63.7,67.8,65.5,92.6,1.157,100,62.5,rain,0,0,23,9.8,36.9,1017,86.3,7.4,102.9,8.9,4,,2016-04-18T06:59:57,2016-04-18T20:00:48,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-04-19,79.7,62.9,69.6,79.7,62.9,69.6,64.9,85.9,0,0,0,,0,0,14.1,6.6,58.1,1016.8,80.9,7,106.1,9.3,4,,2016-04-19T06:58:53,2016-04-19T20:01:27,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-04-20,79.5,60.3,69.8,79.5,60.3,69.8,63.1,81.1,0.52,100,20.83,rain,0,0,35.3,13.2,58.7,1014.5,51.9,8.9,220,19.1,9,,2016-04-20T06:57:50,2016-04-20T20:02:05,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-04-21,81.4,61,69.1,82.3,61,69.2,61.8,79.5,0.424,100,25,rain,0,0,32.2,11.9,14.4,1014.2,64.9,9,221.3,18.8,9,,2016-04-21T06:56:48,2016-04-21T20:02:43,0.48,"Rain, Partially cloudy",Clearing in the afternoon with rain in the morning and afternoon.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-04-22,82.4,60,70.7,81.3,60,70.5,55.6,63.1,0,0,0,,0,0,20.8,9.2,18.2,1017.9,6.7,9.9,319.2,27.6,10,,2016-04-22T06:55:46,2016-04-22T20:03:21,0.5,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-04-23,81.8,56,69.5,80.8,56,69.4,54.2,62.3,0,0,0,,0,0,13.9,7.8,101.3,1016.9,10.8,9.9,316.2,27.4,10,,2016-04-23T06:54:46,2016-04-23T20:04:00,0.55,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-04-24,77.8,62.3,69.9,77.8,62.3,69.9,62.5,77.8,0,0,0,,0,0,25.5,10.2,158.8,1011.3,54,9.9,219,18.8,7,,2016-04-24T06:53:46,2016-04-24T20:04:39,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-04-25,87.2,69.7,77.2,94.5,69.7,79.4,69.6,78.5,0,0,0,,0,0,24.8,13,167.2,1007.7,83.8,9.3,203.5,17.7,7,,2016-04-25T06:52:47,2016-04-25T20:05:17,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-04-26,84.8,71.9,77,88.8,71.9,78.1,68.7,76.4,0,0,0,,0,0,30.2,14.2,167.9,1004.7,91.8,8,225.7,19.5,9,,2016-04-26T06:51:49,2016-04-26T20:05:56,0.65,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-04-27,88.7,62.3,74.7,85.2,62.3,73.8,55.8,60.7,0.472,100,16.67,rain,0,0,38.7,12.7,279.4,1005,27.8,8.6,328,28.4,10,,2016-04-27T06:50:51,2016-04-27T20:06:35,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166,KHYI"
"Austin, TX",2016-04-28,86,62.4,74.7,87.5,62.4,75.4,65.7,75.2,0,0,0,,0,0,24.8,15.3,134.9,1008,56.5,8.3,241.8,20.8,9,,2016-04-28T06:49:55,2016-04-28T20:07:14,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-04-29,83.8,74.8,78.5,90.8,74.8,80.5,73.3,84.3,0.007,100,4.17,rain,0,0,26.3,14.6,165.7,1003.8,98.6,6.1,163.1,14.3,7,,2016-04-29T06:49:00,2016-04-29T20:07:53,0.75,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-04-30,83.6,66.1,75.2,85.2,66.1,75.6,66.5,75.8,0.925,100,8.33,rain,0,0,37.4,12.4,13.5,1005.4,29,8.6,248.6,21.5,9,,2016-04-30T06:48:06,2016-04-30T20:08:32,0.79,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain clearing later.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-05-01,76.1,65.4,70.8,76.1,65.4,70.8,60.4,70.9,0,0,0,,0,0,26.8,12.9,17.4,1011.5,63.4,9.9,148.7,12.9,5,,2016-05-01T06:47:12,2016-05-01T20:09:11,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-05-02,69.4,57.7,63,69.4,57.7,63,51.7,66.8,0.032,100,8.33,rain,0,0,24.8,12.5,352.9,1017.8,97.2,9.9,107.4,9.4,6,,2016-05-02T06:46:20,2016-05-02T20:09:51,0.86,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-05-03,76.6,54.7,65,76.6,54.7,65,48.9,59.2,0,0,0,,0,0,24.2,12.2,14.5,1018.3,33.5,9.9,328.2,28.2,10,,2016-05-03T06:45:29,2016-05-03T20:10:30,0.89,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-05-04,85.6,54,69.8,83.1,54,69.3,50.9,55.7,0,0,0,,0,0,19.1,10.9,312.2,1017.3,2.7,9.9,331.7,28.6,10,,2016-05-04T06:44:38,2016-05-04T20:11:09,0.93,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-05-05,86.9,59.1,72.9,84.8,59.1,72.4,53.1,52.6,0,0,0,,0,0,13,7.8,359.7,1016.3,10.6,9.9,324.2,28.1,10,,2016-05-05T06:43:49,2016-05-05T20:11:48,0.96,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-05-06,83.9,56.3,71.5,82.4,56.3,71.1,53.3,56.7,0,0,0,,0,0,16.8,6.9,112,1016.8,4,9.9,336.4,29.2,10,,2016-05-06T06:43:01,2016-05-06T20:12:28,0,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-05-07,83.9,58.5,72.1,83.3,58.5,72,58,63.8,0,0,0,,0,0,25.2,14,169.3,1014.7,10,9.8,307.4,26.6,10,,2016-05-07T06:42:14,2016-05-07T20:13:07,0.03,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-05-08,73,67.2,70.3,73,67.2,70.3,65.2,84.1,0.088,100,12.5,rain,0,0,33.8,12.5,164,1010.6,78,9.5,144.4,12.5,5,,2016-05-08T06:41:29,2016-05-08T20:13:46,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-05-09,87.1,67.2,76.3,89.7,67.2,77,65.6,71.3,0,0,0,,0,0,28.9,14.1,185.5,1007.5,45.7,9.8,269.6,23.2,9,,2016-05-09T06:40:44,2016-05-09T20:14:26,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-05-10,89.3,73.7,80.3,97.6,73.7,83.2,71.2,75,0,0,0,,0,0,27.2,14.6,164.1,1010.2,71.7,6.6,252.6,21.9,10,,2016-05-10T06:40:01,2016-05-10T20:15:05,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-05-11,84.9,65.2,75.4,91.3,65.2,77.5,67.5,77.7,0.572,100,29.17,rain,0,0,44.8,11.2,142,1014.5,62.2,8.7,217.9,18.8,9,,2016-05-11T06:39:19,2016-05-11T20:15:44,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-05-12,82.9,69.9,76.2,87,69.9,76.8,68,76.7,0.079,100,8.33,rain,0,0,33.3,12.3,63.3,1018.2,72.3,9.1,174.2,15.1,5,,2016-05-12T06:38:38,2016-05-12T20:16:23,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-05-13,84.8,70.5,78.2,89.2,70.5,79.6,67.2,69.4,0,0,0,,0,0,14.1,5.9,72.4,1019,58,9.9,278.5,24.2,9,,2016-05-13T06:37:58,2016-05-13T20:17:02,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-05-14,80.3,65.9,72.5,83.7,65.9,72.7,68.1,86.6,0.648,100,25,rain,0,0,15.9,11.1,24.2,1017.4,61,8.1,182.1,15.7,8,,2016-05-14T06:37:20,2016-05-14T20:17:40,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
"Austin, TX",2016-05-15,72.2,62.2,66.9,72.2,62.2,66.9,61.5,83.2,0.072,100,16.67,rain,0,0,17,9.2,29,1017.5,82.1,9.2,78.9,6.8,3,,2016-05-15T06:36:43,2016-05-15T20:18:19,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-05-16,78.5,66.8,71.1,78.5,66.8,71.1,66.4,85.9,0.485,100,29.17,rain,0,0,19.7,9.9,116.3,1012.2,87.3,7.5,129.6,11.2,5,,2016-05-16T06:36:07,2016-05-16T20:18:57,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
"Austin, TX",2016-05-17,81.6,66.6,72.4,84.8,66.6,72.9,66.6,83.2,0,0,0,,0,0,30,11.5,59,1012.4,72.5,7.2,147.9,12.7,6,,2016-05-17T06:35:32,2016-05-17T20:19:35,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,KHYI"
"Austin, TX",2016-05-18,76.5,64,68.1,76.5,64,68.1,60.9,78.5,0.349,100,20.83,rain,0,0,28.2,14.2,18.7,1016.6,86.1,9.6,129.6,11.3,5,,2016-05-18T06:34:59,2016-05-18T20:20:13,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-05-19,74.5,61.3,65.8,74.5,61.3,65.8,61.9,87.9,2.201,100,41.67,rain,0,0,28.3,15,28.5,1013.8,93.3,7,149,12.9,7,,2016-05-19T06:34:27,2016-05-19T20:20:51,0.43,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-05-20,81.8,61.8,71,83.3,61.8,71.2,62.6,76.5,0,0,0,,0,0,16.3,6.9,59.9,1014.7,38.5,9,275.3,23.6,10,,2016-05-20T06:33:57,2016-05-20T20:21:28,0.46,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-05-21,82.9,69.9,75.7,89.4,69.9,76.9,69.6,81.4,0,0,0,,0,0,17.7,9.6,90.5,1015.5,79.1,9.6,186.8,16,7,,2016-05-21T06:33:28,2016-05-21T20:22:05,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-05-22,85.2,71.9,78.5,92.8,71.9,81.2,72,81.2,0,0,0,,0,0,21.9,11.6,119.7,1012.9,87.7,9.6,212.6,18.5,7,,2016-05-22T06:33:00,2016-05-22T20:22:42,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-05-23,84.5,71.9,76.6,92.5,71.9,78,71.6,84.8,0.011,100,8.33,rain,0,0,25.5,11.5,136.7,1011.1,94.2,9,148.3,12.7,5,,2016-05-23T06:32:34,2016-05-23T20:23:18,0.56,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958"
"Austin, TX",2016-05-24,86.3,74.8,80,94.4,74.8,83.3,72.7,79.1,0,0,0,,0,0,21.3,12.2,156.6,1012.4,89.5,9.8,183.3,16,6,,2016-05-24T06:32:09,2016-05-24T20:23:54,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
