name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Austin, TX",2021-03-22,71.2,57.3,63.4,71.2,57.3,63.4,54.7,74,0,0,0,,0,0,33.6,16,156.2,1010,87.9,9.8,35.5,3.1,1,,2021-03-22T07:31:52,2021-03-22T19:43:58,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,E4737,72254013904,72254413958,72054200166,99999963904,E5093"
"Austin, TX",2021-03-23,80.8,54.4,66.8,79.2,54.4,66.6,47.4,56.6,0.322,100,20.83,rain,0,0,32.2,6.4,317.5,1007.4,30.2,8.6,271,23.2,9,,2021-03-23T07:30:39,2021-03-23T19:44:35,0.33,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"KATT,KAUS,72064800230,E4737,72254013904,72254413958,E5093"
"Austin, TX",2021-03-24,71.1,53.3,63.8,71.1,53.3,63.8,53.6,70.1,0,0,0,,0,0,25.7,12.3,103.7,1005.7,56.8,9,84.6,7.2,4,,2021-03-24T07:29:26,2021-03-24T19:45:12,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,72254013904,72254413958,D9418,E5093"
"Austin, TX",2021-03-25,74.2,55.6,64.6,74.2,55.6,64.6,49.5,62.8,0.392,100,29.17,rain,0,0,34.4,10.9,323.1,1009.1,40.2,8.9,281.1,24.3,9,,2021-03-25T07:28:12,2021-03-25T19:45:50,0.4,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"KATT,KRYW,KAUS,72064800230,E4737,72254013904,72254413958,E5093"
"Austin, TX",2021-03-26,83,49.1,65.7,81,48.2,65.4,45.8,52.3,0,0,0,,0,0,23.9,10.1,150.6,1012.5,1.9,9.9,274.3,23.7,9,,2021-03-26T07:26:59,2021-03-26T19:46:27,0.43,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,E5093"
"Austin, TX",2021-03-27,85,65.9,74.1,85.6,65.9,74.4,63.3,70.8,0,0,0,,0,0,26.2,13.2,170.7,1010.1,74,7.5,133.6,11.5,5,,2021-03-27T07:25:46,2021-03-27T19:47:04,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,72254013904,72254413958,D9418,E5093"
"Austin, TX",2021-03-28,74.1,56.2,66.5,74.1,56.2,66.5,38.3,38.1,0,0,0,,0,0,38.6,19.2,24.3,1021.9,40.5,9.7,216,18.5,10,,2021-03-28T07:24:33,2021-03-28T19:47:40,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,E4737,72254013904,72254413958,72054200166,E5093"
"Austin, TX",2021-03-29,77.1,43.6,60.4,77.1,43.6,60.3,40.2,51.8,0,0,0,,0,0,25.9,12,169.6,1020.4,22.8,9.9,278.6,24,9,,2021-03-29T07:23:20,2021-03-29T19:48:17,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,E5093"
"Austin, TX",2021-03-30,79.8,59,68.8,79.8,59,68.8,60.9,77.6,0,0,0,,0,0,33.3,17.4,180.5,1012.1,86.7,8.8,90.8,7.8,3,,2021-03-30T07:22:07,2021-03-30T19:48:54,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,72054200166,KHYI,E5093"
"Austin, TX",2021-03-31,72.6,57.3,66.3,72.6,57.3,66.3,48,55.5,0.019,100,12.5,rain,0,0,32.2,16.9,18.1,1020.5,68.6,8.9,159.9,13.8,7,,2021-03-31T07:20:55,2021-03-31T19:49:31,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KATT,KAUS,72064800230,E4737,72254013904,72254413958,E5093"
"Austin, TX",2021-04-01,70,43.1,57.8,70,43.1,57.6,30.4,38.6,0,0,0,,0,0,23.9,8.7,49.1,1031.3,6.9,9.9,291.6,25.1,10,,2021-04-01T07:19:43,2021-04-01T19:50:08,0.64,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,E5093"
"Austin, TX",2021-04-02,71.2,42.9,58.4,71.2,42.9,58.4,34.8,44.2,0,0,0,,0,0,25.9,10.9,145.6,1027.5,34,9.9,235.6,20.3,9,,2021-04-02T07:18:30,2021-04-02T19:50:45,0.67,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,72254013904,72254413958,E5093"
"Austin, TX",2021-04-03,65.9,52.3,58.2,65.9,52.3,58.2,49.8,74.1,0.293,100,20.83,rain,0,0,24.2,8.7,118.7,1025.3,83.9,9.2,72.6,6,5,,2021-04-03T07:17:19,2021-04-03T19:51:22,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KATT,KAUS,72064800230,E4737,72254013904,72254413958,E5093"
"Austin, TX",2021-04-04,74.2,55,63.2,74.2,55,63.2,52.7,70.7,0,0,0,,0,0,17.4,7.5,130.1,1023.4,73.1,9.8,185.3,16,7,,2021-04-04T07:16:07,2021-04-04T19:51:58,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,72254013904,72254413958,E5093"
"Austin, TX",2021-04-05,79.5,56.8,67,79.5,56.8,67,56.5,71.8,0,0,0,,0,0,29.9,14.7,161.9,1016.9,62.9,8.7,235.1,20.2,10,,2021-04-05T07:14:56,2021-04-05T19:52:35,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,E4737,72254013904,72254413958,72054200166,E5093"
"Austin, TX",2021-04-06,86.1,66.2,73.8,86.2,66.2,73.9,62.2,69.4,0,0,0,,0,0,33.8,16.7,169.8,1010.3,88.2,9.8,212.5,18.4,10,,2021-04-06T07:13:45,2021-04-06T19:53:12,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,72254013904,72254413958,E5093"
"Austin, TX",2021-04-07,87.4,64,75.2,86.5,64,75,57.6,58.5,0,0,0,,0,0,32.7,15.4,181.7,1008.9,67.8,9.7,199.3,17.2,8,,2021-04-07T07:12:35,2021-04-07T19:53:49,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,72254013904,72254413958,E5093"
"Austin, TX",2021-04-08,91,52.8,72.1,89.5,52.8,71.9,55.4,59.6,0,0,0,,0,0,25.9,12.2,158.7,1008.6,34.2,8.8,256.6,22.3,10,,2021-04-08T07:11:24,2021-04-08T19:54:27,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,72254013904,72254413958,D9418,E5093"
"Austin, TX",2021-04-09,90.3,68.6,77.5,92.8,68.6,78.4,65.1,67.4,0,0,0,,0,0,28,10.8,173.9,1002.7,53.8,7.4,229.4,19.9,9,,2021-04-09T07:10:15,2021-04-09T19:55:04,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,72254013904,72254413958,E5093"
"Austin, TX",2021-04-10,80.2,58.5,69.7,79.3,58.5,69.7,41.3,39.8,0,0,0,,0,0,31.6,17.8,5,1009,4,9.4,303.8,26.3,10,,2021-04-10T07:09:06,2021-04-10T19:55:41,0.95,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E4737,72254013904,72254413958,E5093"
"Austin, TX",2021-04-11,87.5,48.2,69,84.3,48.2,68.2,42.9,42.9,0,0,0,,0,0,24.8,12.1,172.2,1007.1,6.9,9.9,275.6,23.7,9,,2021-04-11T07:07:57,2021-04-11T19:56:18,0,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E4737,72254013904,72254413958,D9418,E5093"
"Austin, TX",2021-04-12,87.5,65.2,75,88.7,65.2,75.4,61.9,65.7,0,0,0,,0,0,25.3,11.3,158.5,1007.5,50.4,9.3,242.3,21.1,9,,2021-04-12T07:06:49,2021-04-12T19:56:56,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,72254013904,72254413958,D9418,E5093"
"Austin, TX",2021-04-13,82.5,71.4,76.3,83.5,71.4,76.6,63.1,64.7,0,0,0,,0,0,19,9.2,46.6,1012.1,94.6,9.6,169.3,14.7,7,,2021-04-13T07:05:41,2021-04-13T19:57:33,0.05,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,E4737,72254013904,72254413958,E5093"
"Austin, TX",2021-04-14,81.8,69.7,75,82.6,69.7,75.1,63.1,67.7,0,0,0,,0,0,23.7,13.5,40.6,1013,88.9,9,166.9,14.6,9,,2021-04-14T07:04:34,2021-04-14T19:58:11,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,72254013904,72254413958,E5093"
"Austin, TX",2021-04-15,72.6,61,65.4,72.6,61,65.4,60.6,84.5,0.074,100,29.17,rain,0,0,32.2,16.7,52.7,1013,99.9,7.6,39.6,3.5,1,,2021-04-15T07:03:27,2021-04-15T19:58:48,0.12,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,E5093"
"Austin, TX",2021-04-16,68,60.8,64,68,60.8,64,61.1,90.4,0.071,100,45.83,rain,0,0,25.3,13,25.5,1009.3,100,4.2,51.4,4.4,2,,2021-04-16T07:02:22,2021-04-16T19:59:26,0.15,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,E5093"
"Austin, TX",2021-04-17,64.8,52.6,57.9,64.8,52.6,57.9,43.7,60.5,0,0,0,,0,0,32.1,19.4,357.4,1017.5,81,9.9,202.2,17.4,9,,2021-04-17T07:01:16,2021-04-17T20:00:04,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,72254013904,72254413958,E5093"
"Austin, TX",2021-04-18,67.9,50.5,58.2,67.9,50.5,58.2,39.8,52.1,0,0,0,,0,0,25.3,12.6,4,1020.1,22.1,9.9,174,15.1,5,,2021-04-18T07:00:12,2021-04-18T20:00:42,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,D9418,E5093"
"Austin, TX",2021-04-19,74.5,48.9,62.6,74.5,48.9,62.6,41.1,49.5,0,0,0,,0,0,13.6,7.2,80,1017.6,39,9.9,268.7,23.2,10,,2021-04-19T06:59:08,2021-04-19T20:01:20,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,C2969,KEDC,72254013904,72254413958,E5093"
"Austin, TX",2021-04-20,83.1,50.4,64.8,80.8,50.4,64.7,43.1,48.2,0,0,0,,0,0,31.4,18.1,357.9,1016.9,12.7,9.9,292.6,25.3,10,,2021-04-20T06:58:05,2021-04-20T20:01:58,0.25,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E4737,72254013904,72254413958,D9418"
"Austin, TX",2021-04-21,65.9,42.8,53.8,65.9,36.8,51.8,29.4,41.5,0,0,0,,0,0,27.8,15.9,24.3,1024.3,56.1,9.7,243.5,21.1,9,,2021-04-21T06:57:02,2021-04-21T20:02:37,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,72254013904,72254413958"
"Austin, TX",2021-04-22,66.4,49.1,58.7,66.4,49.1,58.7,44.1,59.2,0,0,0,,0,0,21.9,10.4,99.1,1018,84.5,9.4,66.1,5.7,2,,2021-04-22T06:56:01,2021-04-22T20:03:15,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,D9418,E5093"
"Austin, TX",2021-04-23,71.9,61.8,67,71.9,61.8,67,65,93.3,0.836,100,45.83,rain,0,0,32.2,10.4,118.8,1008.4,92.7,3.7,54,4.5,3,,2021-04-23T06:55:00,2021-04-23T20:03:53,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,E4737,72254013904,72254413958,E5093"
"Austin, TX",2021-04-24,83.1,61,71.7,82,61,71.4,54.4,58,0,0,0,,0,0,28.9,14.6,352.9,1010.7,2.6,9.2,312.8,27,10,,2021-04-24T06:54:00,2021-04-24T20:04:32,0.42,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E4737,72254013904,72254413958,E5093"
"Austin, TX",2021-04-25,87.3,54.3,71.9,85.8,54.3,71.6,55.6,60.3,0,0,0,,0,0,23,11.3,142.6,1014.6,6.5,9.9,314,27.2,10,,2021-04-25T06:53:01,2021-04-25T20:05:11,0.45,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E4737,72254013904,72254413958,D9418,E5093"
"Austin, TX",2021-04-26,85.5,67.2,74.1,85.4,67.2,74.2,61.2,66.2,0,0,0,,0,0,26.7,17.4,156.9,1011.2,65.4,9.9,195.5,17,7,,2021-04-26T06:52:02,2021-04-26T20:05:50,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,72254013904,72254413958,D9418,E5093"
"Austin, TX",2021-04-27,78.9,69.9,74,78.9,69.9,74,67.3,79.8,0,0,0,,0,0,29.8,13.8,155.4,1009.1,96.2,9,64.3,5.3,3,,2021-04-27T06:51:05,2021-04-27T20:06:29,0.52,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,E0214,E4737,72254013904,72254413958,E5093"
"Austin, TX",2021-04-28,83.7,73.5,78.2,86.8,73.5,79.6,68.6,73,0.024,100,4.17,rain,0,0,38.6,22.1,156.7,1006.2,93.2,9.1,104.9,9.1,4,,2021-04-28T06:50:09,2021-04-28T20:07:08,0.55,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KATT,KRYW,KAUS,72064800230,E4737,C2969,72254013904,72254413958,E5093"
"Austin, TX",2021-04-29,74.9,67.7,71.8,74.9,67.7,71.8,69.1,91.2,0.558,100,66.67,rain,0,0,28.9,14,84.8,1010.3,93.3,4.8,46,4,1,,2021-04-29T06:49:13,2021-04-29T20:07:47,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KRYW,E4737,C2969,72254013904,72054200166,KHYI,72253912979,KATT,KAUS,72064800230,KEDC,72254413958,E5093"
"Austin, TX",2021-04-30,73.3,66.6,68.6,73.3,66.6,68.6,65.1,88.9,1.107,100,50,rain,0,0,25.3,11.7,28.5,1017,98.8,7.3,85.3,7.2,5,,2021-04-30T06:48:18,2021-04-30T20:08:26,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KATT,KAUS,72064800230,E4737,72254013904,72254413958,E5093"
"Austin, TX",2021-05-01,74,65.5,68.1,74,65.5,68.1,64.4,88.5,1.82,100,37.5,rain,0,0,31.6,12.8,96.1,1012.4,98,8.6,105.1,9.1,7,,2021-05-01T06:47:25,2021-05-01T20:09:05,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,E5093"
"Austin, TX",2021-05-02,88.3,60.3,74.2,88.8,60.3,74.6,62.5,70.4,0.01,100,4.17,rain,0,0,27.7,11.7,195.6,1003.1,25.9,9.7,294.8,25.7,9,,2021-05-02T06:46:32,2021-05-02T20:09:44,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KATT,KAUS,72064800230,E4737,72254013904,72254413958,D9418,E5093"
"Austin, TX",2021-05-03,92.8,72.2,80.1,99,72.2,82.4,69.5,72.1,0,0,0,,0,0,24.2,13,164.8,1000.3,52.9,8.7,275.9,24,9,,2021-05-03T06:45:41,2021-05-03T20:10:23,0.75,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KATT,KAUS,72064800230,72254013904,72254413958,D9418,E5093"
"Austin, TX",2021-05-04,82,68.9,75.9,81.8,68.9,75.9,60.8,60.9,0.06,100,16.67,rain,0,0,32.9,17.7,352,1010.1,48.2,9.5,209.7,18.1,10,,2021-05-04T06:44:50,2021-05-04T20:11:03,0.76,"Rain, Partially cloudy",Clearing in the afternoon with rain in the morning and afternoon.,rain,"KATT,KRYW,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,D9418,E5093"
"Austin, TX",2021-05-05,80.8,56.7,69.1,79.4,56.7,69,47.6,49.6,0,0,0,,0,0,26.4,10.4,19.4,1018.7,1.8,9.9,297.4,25.5,9,,2021-05-05T06:44:01,2021-05-05T20:11:42,0.79,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,D9418,E5093"
"Austin, TX",2021-05-06,87,57.3,71.7,84.3,57.3,71.2,53.1,55.3,0,0,0,,0,0,19.7,9,39.3,1020.7,0.5,9.9,321.8,27.6,10,,2021-05-06T06:43:13,2021-05-06T20:12:21,0.83,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,E4737,72254013904,72254413958,E5093"
"Austin, TX",2021-05-07,85.1,59.4,73.5,84.1,59.4,73.3,57.1,59,0,0,0,,0,0,22.6,10.5,153.1,1019.1,13.9,9.8,233.2,20.3,9,,2021-05-07T06:42:26,2021-05-07T20:13:01,0.86,Clear,Clear conditions throughout the day.,clear-day,"KATT,KAUS,72064800230,72254013904,72254413958,D9418,E5093"
"Austin, TX",2021-05-08,89.2,67.4,77.1,92.5,67.4,78.2,65.6,69.4,0,0,0,,0,0,33.3,18.9,171.9,1011.7,68.5,9.7,245.3,21.2,10,,2021-05-08T06:41:40,2021-05-08T20:13:40,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,C2969,72254013904,72254413958,E5093"
"Austin, TX",2021-05-09,88.3,75.3,80.5,93.8,75.3,83.2,70.1,71.2,0.009,100,4.17,rain,0,0,29.3,14.6,168.4,1008.1,85.3,9.8,146.1,12.6,6,,2021-05-09T06:40:55,2021-05-09T20:14:19,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KATT,KAUS,72064800230,C2969,72254013904,72254413958,D9418,E5093"
"Austin, TX",2021-05-10,79.2,64.5,73.7,79.2,64.5,73.7,66.7,79.3,0,0,0,,0,0,21.5,13.1,30.2,1011.5,95.7,8.4,152.8,13.3,5,,2021-05-10T06:40:11,2021-05-10T20:14:58,0.96,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,E5093"
"Austin, TX",2021-05-11,75.6,61.8,65.6,75.6,61.8,65.6,61.4,86.7,0.155,100,25,rain,0,0,33.3,17.1,15.1,1014,95,7.5,97.9,8.5,8,,2021-05-11T06:39:29,2021-05-11T20:15:38,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,E5093"
"Austin, TX",2021-05-12,74.1,60.5,64.7,74.1,60.5,64.7,56.4,75.5,0.072,100,4.17,rain,0,0,24.8,16.7,4.6,1021.2,94.6,9.8,190.1,16.4,8,,2021-05-12T06:38:48,2021-05-12T20:16:17,0.03,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KATT,KAUS,72064800230,E4737,72254013904,72254413958,D9418,E5093"
"Austin, TX",2021-05-13,73.8,60.2,66.4,73.8,60.2,66.4,56,70.2,0,0,0,,0,0,21.9,10,24.3,1024.3,96,9.7,153.7,13.4,7,,2021-05-13T06:38:08,2021-05-13T20:16:55,0.07,Overcast,Cloudy skies throughout the day.,cloudy,"KATT,KAUS,72064800230,E4737,72254013904,72254413958,E5093"
"Austin, TX",2021-05-14,81.7,58.1,71.3,82.2,58.1,71.4,58.7,66.3,0,0,0,,0,0,18.3,10.1,124.8,1021,69,9.9,263,22.8,9,,2021-05-14T06:37:29,2021-05-14T20:17:34,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,E5093"
"Austin, TX",2021-05-15,78.9,66.9,72.1,78.9,66.9,72.1,64,76.4,0,0,0,,0,0,27.7,11.1,140.6,1017.2,81.6,9.9,125.6,10.9,4,,2021-05-15T06:36:52,2021-05-15T20:18:13,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,72254013904,72254413958,E5093"
"Austin, TX",2021-05-16,78.8,69,72.7,78.8,69,72.7,68.4,87.3,0.949,100,37.5,rain,0,0,32.2,12.9,141.7,1013.8,80.9,8,160.6,13.8,8,,2021-05-16T06:36:16,2021-05-16T20:18:51,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,E4737,C2969,72254013904,72254413958,D9418,E5093"
"Austin, TX",2021-05-17,79.6,66.3,72.4,79.6,66.3,72.4,67.7,86,0.514,100,25,rain,0,0,39.7,20.5,110.1,1010.5,72.4,9,133.3,11.4,8,,2021-05-17T06:35:41,2021-05-17T20:19:29,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KATT,KAUS,72064800230,E4737,72254013904,72254413958,D9418,E5093"
"Austin, TX",2021-05-18,77.8,66.4,71,77.8,66.4,71,65,81.6,0.523,100,16.67,rain,0,0,35.7,22.3,57.6,1008.9,74.6,9.5,94.7,8.1,5,,2021-05-18T06:35:08,2021-05-18T20:20:07,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,E5093"
"Austin, TX",2021-05-19,71.5,64.5,67.5,71.5,64.5,67.5,61.7,82.2,0,0,0,,0,0,25.1,8.5,62.2,1010.5,56.5,9.9,84.5,7.1,2,,2021-05-19T06:34:36,2021-05-19T20:20:45,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,72254013904,72254413958,E5093"
"Austin, TX",2021-05-20,84.3,62.6,73.3,85.5,62.6,73.7,62.9,72.1,0,0,0,,0,0,14.1,7.8,87.7,1012.3,30,9.7,273.5,23.8,10,,2021-05-20T06:34:05,2021-05-20T20:21:23,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,72254013904,72254413958,E5093"
"Austin, TX",2021-05-21,85.4,68.3,75.9,87.8,68.3,76.6,66,73.1,0,0,0,,0,0,19.7,9.5,100.6,1015.8,59.2,8.6,242.7,20.9,9,,2021-05-21T06:33:35,2021-05-21T20:22:00,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,E4737,KEDC,72254013904,72254413958,D9418,E5093"
"Austin, TX",2021-05-22,80.1,71.9,74.8,82.7,71.9,74.9,69.7,84.8,0.587,100,37.5,rain,0,0,31.5,17,113.3,1017.3,85.4,8.1,96.8,8.1,4,,2021-05-22T06:33:07,2021-05-22T20:22:36,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KATT,KAUS,72064800230,72254013904,72254413958,D9418,E5093"
"Austin, TX",2021-05-23,73.5,69.5,71.9,73.5,69.5,71.9,68.1,88,0.166,100,33.33,rain,0,0,21.9,12.6,106.7,1018.9,99,8.9,58.9,4.8,2,,2021-05-23T06:32:41,2021-05-23T20:23:13,0.41,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KATT,KAUS,72064800230,C2969,72254013904,72254413958,D9418,E5093"
"Austin, TX",2021-05-24,85.6,69.5,74.3,89.3,69.5,75.1,68.8,84,0.12,100,29.17,rain,0,0,26.4,10.5,117.8,1016.4,90.2,9,179.2,15.5,8,,2021-05-24T06:32:16,2021-05-24T20:23:49,0.44,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KATT,KAUS,72064800230,E4737,C2969,KEDC,72254013904,72254413958,D9418,E5093"
"Austin, TX",2021-05-25,87.5,71.5,78.7,95.7,71.5,81.1,71.1,78.6,0.014,100,8.33,rain,0,0,28.9,11.4,156.3,1015.7,87.9,9.4,205.5,17.8,7,,2021-05-25T06:31:52,2021-05-25T20:24:25,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166,D9418,E5093"
"Austin, TX",2021-05-26,88.6,69.9,79.8,95,69.9,82.4,70.9,75.5,0.087,100,4.17,rain,0,0,26.4,10,165.4,1017.5,64.7,9.3,197,17.2,7,,2021-05-26T06:31:29,2021-05-26T20:25:00,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KATT,KAUS,72064800230,KEDC,72254013904,72254413958,D9418,E5093"
"Austin, TX",2021-05-27,89.2,74.5,80.7,94.2,74.5,82.9,70.1,71.6,0,0,0,,0,0,26.2,14.5,168.2,1014.6,73,9.8,217,18.9,8,,2021-05-27T06:31:08,2021-05-27T20:25:34,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KAUS,72064800230,72254013904,72254413958,D9418,E5093"
"Austin, TX",2021-05-28,87.1,67.7,77.7,93,67.7,79.3,70.4,78.9,1.532,100,20.83,rain,0,0,50.6,16,146.7,1013.2,87.1,9.4,191.8,16.4,6,,2021-05-28T06:30:49,2021-05-28T20:26:08,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KATT,KAUS,72064800230,72254013904,72254413958,D9418,E5093"
"Austin, TX",2021-05-29,86.3,66.4,75.2,88.1,66.4,75.9,65,73.2,0.068,100,4.17,rain,0,0,20.8,7.5,101.6,1013.8,30.5,9.8,260,22.4,9,,2021-05-29T06:30:31,2021-05-29T20:26:42,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KATT,KAUS,72064800230,72254013904,72254413958,D9418,E5093"
"Austin, TX",2021-05-30,86.9,69.3,75.1,91.2,69.3,76,68.3,80.4,1.291,100,25,rain,0,0,22.8,8.7,105.9,1016.2,64.4,8.4,173,14.8,8,,2021-05-30T06:30:14,2021-05-30T20:27:15,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KATT,KAUS,72064800230,72254013904,72254413958,D9418,E5093"
"Austin, TX",2021-05-31,83.7,69.3,76.2,87.7,69.3,77.6,69.6,80.9,0.419,100,12.5,rain,0,0,25.9,11.4,144.4,1016.9,88.3,8.1,195.3,16.9,8,,2021-05-31T06:29:58,2021-05-31T20:27:48,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,D9418,E5093"
